year_month,amazon_stock_price,amazon_stock_volume,apple_stock_price,apple_stock_volume,google_stock_price,google_stock_volume,meta_stock_price,meta_stock_volume,microsoft_stock_price,microsoft_stock_volume,bitcoin_price,bitcoin_volume,ethereum_price,ethereum_volume,gold_price,gold_volume,s&p500_price,s&p500_volume
2000-01,74.97,262209000,104.0,112099800,,,,,106.745,637437600,,,,,,,1414.0700073242188,21494400000
2000-02,74.5,207457700,108.47,65355200,,,,,99.06,667243800,,,,,,,1384.8099975585938,20912000000
2000-03,67.625,156584600,132.19,77663900,,,,,101.97,1014093800,,,,,,,1449.7449951171875,26156200000
2000-04,54.72,162012500,122.185,77342900,,,,,80.75,1129073300,,,,,,,1433.2949829101562,20106460000
2000-05,51.41,130688600,104.0,87569200,,,,,67.19,672215400,,,,,,,1421.2999877929688,19898300000
2000-06,45.3,203140900,77.125,89106200,,,,,73.0,733525100,,,,,,,1454.7650146484375,21738300000
2000-07,35.91,198524600,53.755,102620900,,,,,75.06,617092900,,,,,,,1465.60498046875,19089100000
2000-08,36.64,144464700,52.875,100644400,,,,,71.495,609699900,,,,,,,1475.3200073242188,20363700000
2000-09,42.565,133739700,44.745000000000005,259230900,,,,,65.345,712766900,,,,,273.6999969482422,4291.0,1474.7649536132812,20838300000
2000-10,28.909999999999997,246733500,22.125,391174800,,,,,59.28,1234707800,,,,,,,1380.3049926757812,25951400000
2000-11,31.505000000000003,159338900,19.560000000000002,151578100,,,,,64.685,991731300,,,,,267.0500030517578,32465.0,1366.6799926757812,20532300000
2000-12,21.255,202112900,15.565000000000001,158195900,,,,,50.47,1028334100,,,,,272.0,1664.0,1321.5599975585938,23610800000
2001-01,17.97,210486800,18.47,244811800,,,,,53.815,1002765600,,,,,265.59999084472656,17811.0,1328.9949951171875,27829800000
2001-02,13.564,167374100,19.97,125424400,,,,,59.47,768447800,,,,,261.9499969482422,1066.0,1295.9099731445312,21644400000
2001-03,11.781500000000001,167635900,20.47,192840400,,,,,55.44,947674900,,,,,264.1000061035156,31161.0,1174.3049926757812,27806610000
2001-04,13.129999999999999,189780400,22.935000000000002,199267700,,,,,61.08,1037903500,,,,,,,1180.64501953125,25409990000
2001-05,15.350000000000001,144686700,23.0,133364900,,,,,69.7,888652900,,,,,275.8000030517578,32850.0,1273.9650268554688,24525900000
2001-06,14.56,136695900,22.225,136397600,,,,,71.08000000000001,724588900,,,,,270.75,1350.0,1244.8250122070312,24748030000
2001-07,14.245000000000001,172078700,21.535,154555400,,,,,68.67500000000001,727600500,,,,,,,1202.6600341796875,23793710000
2001-08,10.705,100687300,18.59,91595700,,,,,61.92,576948200,,,,,272.54998779296875,1817.0,1175.5700073242188,23359200000
2001-09,7.43,126843400,16.88,98777200,,,,,53.29,755412200,,,,,282.8000030517578,3137.0,1050.0750122070312,25025290000
2001-10,7.75,169882800,17.125,134718700,,,,,57.019999999999996,875445500,,,,,284.1999969482422,893.0,1068.6849975585938,29951280000
2001-11,9.5,310965300,19.4,95888300,,,,,63.97,665484300,,,,,276.6499938964844,27949.0,1108.8450317382812,26330000000
2001-12,11.155000000000001,212455500,22.060000000000002,82675700,,,,,66.845,488544500,,,,,276.25,2157.0,1144.0750122070312,25128570000
2002-01,12.399999999999999,322739200,22.495,152060300,,,,,65.975,680057900,,,,,282.75,28613.0,1129.3150024414062,29746200000
2002-02,12.905000000000001,163988900,23.46,139954000,,,,,60.825,565579600,,,,,295.1000061035156,3964.0,1102.2799682617188,26047600000
2002-03,15.255,164817800,23.560000000000002,94974700,,,,,61.655,536622100,,,,,297.1999969482422,29465.0,1140.3349609375,26563200000
2002-04,14.785,158958600,24.585,114693500,,,,,55.92,708739700,,,,,305.0,2226.0,1105.6499633789062,28568900000
2002-05,18.075,154840500,24.060000000000002,106717100,,,,,52.394999999999996,710133100,,,,,317.8999938964844,29743.0,1077.7749633789062,26905500000
2002-06,16.92,142617800,19.715,155500300,,,,,52.805,917036500,,,,,321.8999938964844,5817.0,1011.8299865722656,29981510000
2002-07,14.71,176592200,16.295,144971700,,,,,48.17,1216094000,,,,,312.34999084472656,28530.0,885.0700073242188,42228720000
2002-08,14.385,115341600,15.11,91994400,,,,,48.625,857878600,,,,,308.0,3256.0,899.2200012207031,29298400000
2002-09,16.085,146027000,14.620000000000001,94497100,,,,,47.105000000000004,847852900,,,,,,,862.1100158691406,27723710000
2002-10,18.135,203538600,14.9,118061300,,,,,48.629999999999995,1237685300,,,,,316.34999084472656,3849.0,838.0350036621094,37856310000
2002-11,21.35,206336300,16.195,80923600,,,,,55.269999999999996,777998600,,,,,320.5,54551.0,906.9349975585938,29200960000
2002-12,21.715,155610600,14.940000000000001,80900700,,,,,55.11,634185100,,,,,,,911.8650207519531,25993640000
2003-01,20.92,169197200,14.47,107961300,,,,,52.175,859331100,,,,,358.6000061035156,8298.0,887.6950073242188,30749580000
2003-02,21.055,115941900,14.55,73469700,,,,,36.2,910628150,,,,,365.4499969482422,6928.0,835.4649963378906,25235300000
2003-03,24.7,164093600,14.6,71935800,,,,,24.675,1371902600,,,,,341.3999938964844,6100.0,842.4000244140625,30080030000
2003-04,26.66,219644300,13.835,138845400,,,,,25.189999999999998,1249617700,,,,,328.84999084472656,3097.0,886.0449829101562,29669610000
2003-05,32.120000000000005,190833800,16.5,193063300,,,,,25.195,1311003700,,,,,354.5,164025.0,934.1050109863281,30952100000
2003-06,35.035,171470800,18.16,109166700,,,,,25.055,1569995800,,,,,,,989.4600219726562,31219400000
2003-07,38.55,229239500,20.04,93183400,,,,,26.6,1292011000,,,,,353.4499969482422,86330.0,988.7549743652344,31553200000
2003-08,42.615,150718900,21.135,76920800,,,,,26.189999999999998,966506900,,,,,360.5,5743.0,985.9250183105469,24881470000
2003-09,48.015,202836400,21.7345,95490800,,,,,28.235,1253309100,,,,,380.8000030517578,16207.0,1015.3250122070312,29940110000
2003-10,54.33,288225300,22.6005,125717700,,,,,27.685000000000002,1400032500,,,,,381.0,3594.0,1024.8800048828125,32298500000
2003-11,52.58,181979000,21.575000000000003,88823300,,,,,25.795,1442336700,,,,,389.5,165003.0,1047.4249877929688,24463220000
2003-12,50.97,193675200,20.575,97390600,,,,,26.525,1476461300,,,,,407.1000061035156,10267.0,1082.9850463867188,27839130000
2004-01,53.21,217934700,23.009999999999998,141567900,,,,,28.045,1232189000,,,,,412.3500061035156,132663.0,1130.22998046875,32820000000
2004-02,46.44,185747700,22.9,87893400,,,,,27.075000000000003,1032065600,,,,,,,1141.7099609375,27985600000
2004-03,42.105000000000004,154770500,25.87,207609200,,,,,25.365000000000002,1703041000,,,,,409.5500030517578,105746.0,1125.1950073242188,33597900000
2004-04,46.2,162636600,27.534999999999997,159467400,,,,,26.285,1558947800,,,,,406.0,6579.0,1128.8999633789062,31611900000
2004-05,44.614999999999995,150196500,27.14,94719200,,,,,26.01,1141456900,,,,,386.0499877929688,144835.0,1102.0299682617188,29326400000
2004-06,51.2,161251200,30.9,146914900,,,,,27.33,1534889700,,,,,394.0,6207.0,1129.8299560546875,27529500000
2004-07,45.71,202437000,31.185000000000002,173153200,,,,,28.57,1550446900,,,,,396.5500030517578,116575.0,1109.8099975585938,29285600000
2004-08,37.84,180022400,32.44,143060100,,,,,27.25,1094195300,,,,,,,1085.2000122070312,26586800000
2004-09,40.82,176176900,36.730000000000004,137026900,116.98,212494700.0,,,27.265,1141012300,,,,,407.7999877929688,16144.0,1115.3600463867188,26829870000
2004-10,37.85,208568400,45.425,287399400,164.425,513620700.0,,,28.155,1300591200,,,,,420.1499938964844,2646.0,1116.1700439453125,31511000000
2004-11,37.825,168474900,60.80499999999999,311421500,181.45499999999998,554632100.0,,,27.53,1739407300,,,,,439.6999969482422,183608.0,1158.0299682617188,30460280000
2004-12,41.835,176014800,64.775,284796700,184.175,290392600.0,,,27.0595,1803777700,,,,,444.5500030517578,12728.0,1195.5549926757812,31102500000
2005-01,42.849999999999994,194935200,70.245,459075800,190.79500000000002,409918400.0,,,26.37,1521414300,,,,,424.8500061035156,115342.0,1190.7750244140625,31498800000
2005-02,38.395,218655100,67.42,383016900,198.9,650567500.0,,,25.814799999999998,1361126000,,,,,423.0500030517578,8468.0,1196.6949462890625,29297410000
2005-03,34.66,119566600,41.97,524140000,181.20999999999998,343553000.0,,,24.805,1541411300,,,,,435.5500030517578,3171.0,1196.3999633789062,39014150000
2005-04,32.97,162491300,39.225,691982800,202.29000000000002,452927500.0,,,24.695,1520253700,,,,,430.4500122070313,2579.0,1164.0150146484375,43424270000
2005-05,34.07,116947800,37.025,459224800,249.305,507029100.0,,,25.2,1270563700,,,,,,,1172.8700561523438,39321990000
2005-06,34.96,106233600,38.14,404542700,288.34000000000003,777224400.0,,,25.41,1303029500,,,,,428.25,6950.0,1203.9450073242188,40334040000
2005-07,39.3,182601100,40.335,360508800,302.395,409487200.0,,,25.490000000000002,1321407700,,,,,425.0500030517578,44574.0,1214.3500366210938,37464670000
2005-08,44.44,114751100,45.175,335743100,286.535,285656800.0,,,26.85,1441979300,,,,,439.3000030517578,3085.0,1223.4649658203125,42030090000
2005-09,43.17,104700400,50.325,440991800,302.975,339965100.0,,,26.255000000000003,1348861500,,,,,456.25,11805.0,1224.239990234375,44777510000
2005-10,42.86,146980100,52.925,665837400,332.7175,385538000.0,,,25.025,1439659900,,,,,469.5,2106.0,1200.7699584960938,49793790000
2005-11,44.54,216455300,63.97,480586700,400.125,422908000.0,,,26.93,1444948300,,,,,478.7999877929688,157642.0,1235.85498046875,45102870000
2005-12,48.570499999999996,121167800,72.13499999999999,466577300,422.61,397165000.0,,,27.1005,1271695500,,,,,514.3000030517578,12240.0,1261.1950073242188,41756130000
2006-01,45.84,123410300,78.635,781370400,434.925,597481100.0,,,27.240000000000002,1388622700,,,,,,,1270.3200073242188,49211650000
2006-02,40.87,165544700,69.67999999999999,670024900,372.16499999999996,594453900.0,,,27.205,1047699000,,,,,555.3999938964844,10165.0,1275.5899658203125,42859940000
2006-03,36.48455,122178100,63.83,828308300,365.275,612913300.0,,,27.42,1437940900,,,,,564.75,94801.0,1289.6500244140625,50905040000
2006-04,36.925,106758600,66.55,718545800,419.32500000000005,370257300.0,,,25.9705,1446126900,,,,,616.8999938964844,8121.0,1299.4500122070312,43308430000
2006-05,34.01,146896000,66.245,557456400,390.005,351526700.0,,,23.725,2309193400,,,,,680.0,137161.0,1286.0199584960938,54312830000
2006-06,35.63,115117400,59.254999999999995,640593700,395.46500000000003,284475000.0,,,22.554949999999998,1971637200,,,,,600.0499877929688,6197.0,1254.9850463867188,54873260000
2006-07,32.29,228663400,59.394999999999996,624276500,402.78999999999996,254787800.0,,,23.415,1332298100,,,,,644.8500061035156,99344.0,1252.4800415039062,46348220000
2006-08,28.375,159186800,66.28999999999999,638844500,376.68,213728900.0,,,25.05005,1134188400,,,,,632.5,4608.0,1284.02001953125,50485620000
2006-09,31.245,146018700,72.8,632912800,397.70500000000004,242858900.0,,,26.455,1097482600,,,,,607.4500122070312,17592.0,1315.6050415039062,49001440000
2006-10,34.585,209485000,77.6,513855600,445.075,316709800.0,,,28.00005,1290967400,,,,,,,1358.2749633789062,56793620000
2006-11,40.06,146802400,85.4745,494103000,489.03075,236642800.0,,,29.29005,1239142000,,,,,630.25,114115.0,1384.4349975585938,55343930000
2006-12,39.17,121040700,84.55,603242600,472.37025,183144000.0,,,29.53,1137160900,,,,,630.8500061035156,3823.0,1408.8700561523438,47578780000
2007-01,37.72,130435300,89.85,971777900,487.055,248923900.0,,,30.439999999999998,1324518200,,,,,631.25,101525.0,1422.7899780273438,56686200000
2007-02,39.34,157975400,86.83500000000001,490084100,474.525,227599400.0,,,29.365000000000002,1290850900,,,,,664.8500061035156,3981.0,1425.4949951171875,51844990000
2007-03,38.64,142153100,90.28999999999999,568523000,451.5,235995600.0,,,27.575000000000003,1269506500,,,,,656.5,52996.0,1401.4349975585938,67622250000
2007-04,51.695,315622753,96.05,480705000,472.31,185730000.0,,,29.15,958964900,,,,,,,1457.1950073242188,57032470000
2007-05,66.505,330242400,110.36,620181000,483.095,198963200.0,,,30.53,1327154700,,,,,669.5,158741.0,1506.1300048828125,64958050000
2007-06,70.715,238788700,121.505,831412200,516.29,257837700.0,,,29.97,1181412800,,,,,657.0,4027.0,1512.3700561523438,65322800000
2007-07,78.505,264827800,134.10999999999999,857806200,528.73,233027400.0,,,30.395,1295548000,,,,,,,1505.0750122070312,70337430000
2007-08,75.425,175514000,125.635,870028500,503.64,177222800.0,,,28.805,1228579500,,,,,659.5500183105469,8547.0,1437.2449951171875,91381760000
2007-09,86.995,122273200,142.5,747543700,541.3349499999999,138687900.0,,,29.060000000000002,1117419500,,,,,709.1000061035156,27393.0,1489.0150146484375,57809700000
2007-10,92.18,231988500,171.525,831349700,638.3050000000001,310590000.0,,,33.144999999999996,1772076700,,,,,759.8500061035156,2720.0,1532.8250122070312,76022580000
2007-11,83.985,180196500,171.655,935706800,681.63,342606600.0,,,35.09,1830846800,,,,,809.4499816894531,239351.0,1475.9450073242188,86246950000
2007-12,89.9,127062200,189.97500000000002,616167100,688.65,170456500.0,,,34.675,1064817100,,,,,810.1000061035156,7681.0,1479.6099853515625,64821670000
2008-01,83.135,288335400,163.2,1256210300,608.185,315262000.0,,,33.5,1950301600,,,,,891.3500061035156,231851.0,1370.9100341796875,98475340000
2008-02,71.685,211217800,126.015,888069800,493.945,354015500.0,,,30.134999999999998,2324580800,,,,,928.8999938964844,8233.0,1356.385009765625,78536130000
2008-03,69.065,192685600,131.87,818831200,442.415,290938800.0,,,28.23,1452390200,,,,,963.2999877929688,216432.0,1308.3300170898438,93189170000
2008-04,76.64500000000001,197849400,161.805,813820800,512.9300000000001,285802500.0,,,30.015,1444720000,,,,,905.8500061035156,13006.0,1364.4599609375,85978630000
2008-05,78.155,152573200,182.12,663864800,570.13,209055200.0,,,29.240000000000002,1405170200,,,,,887.5999755859375,221797.0,1406.6549682617188,80990480000
2008-06,78.75,152905700,177.05,695564100,551.565,187380600.0,,,28.34,1560439100,,,,,,,1338.0250244140625,96614040000
2008-07,72.685,215813300,163.72,705348600,510.64025,207962700.0,,,26.39,1579425446,,,,,939.75,250610.0,1246.3049926757812,124980570000
